id,score
2466,2.789729518719927
2467,8.0
2468,8.28954036654205
2469,3.0
2470,8.563173752644406
2471,1.0
2472,5.503734272436539
2473,5.7106017207712165
2474,9.0
2475,9.0
2476,7.611363673296268
2477,2.7919822806774763
2478,3.6350816565641138
2479,2.547854356123076
2480,5.0
2481,3.0
2482,10.0
2483,3.3984142435196234
2484,4.570548606892314
2485,8.31411713541972
2486,2.276133054591318
2487,8.657643831033655
2488,4.410114138320855
2489,8.0
2490,6.707642623855446
2491,9.362118883649181
2492,5.0
2493,9.0
2494,6.639401476743134
2495,3.0
2496,1.7598604197153043
2497,4.0
2498,3.0
2499,8.0
2500,3.0
2501,4.621359726597654
2502,7.0
2503,4.0
2504,6.749466506304884
2505,7.0
2506,9.539560844204502
2507,8.454708176690373
2508,1.2776793142026752
2509,9.0
2510,4.523616347831155
2511,8.704275082818707
2512,10.0
2513,4.676143357472275
2514,8.225999279579474
2515,8.226321031533345
2516,4.623071072544425
2517,8.223410787563035
2518,9.0
2519,1.260777398806754
2520,10.0
2521,5.672495952566574
2522,7.0
2523,7.73049758898389
2524,1.3473252406631238
2525,6.315047437220467
2526,3.5952689093508625
2527,6.667891039481015
2528,8.415723126391324
2529,6.350738057291679
2530,9.0
2531,2.0
2532,7.0
2533,3.2117257447355088
2534,7.0
2535,3.0
2536,2.4863939374164263
2537,7.0
2538,7.494417204433699
2539,2.0
2540,7.732989713875064
2541,8.551480276143517
2542,2.0
2543,2.553649879168304
2544,4.356597800933992
2545,8.740341630236282
2546,3.7691012844987415
2547,8.287776362421027
2548,2.0
2549,8.451008817208576
2550,9.0
2551,9.209185624299156
2552,5.344043667108598
2553,8.0
2554,7.474654355390812
2555,2.544682927759937
2556,3.0
2557,4.321912820915924
2558,9.0
2559,10.0
2560,7.0
2561,4.293691848886804
2562,1.0
2563,7.765863125220815
2564,8.25564407166273
2565,8.416157485082744
2566,3.0
2567,1.0
2568,2.0
2569,6.600894975349792
2570,7.461841378937054
2571,3.0
2572,8.737947554012644
2573,3.6373973283227476
2574,3.4000692733907445
2575,3.284219000163679
2576,9.515425564046406
2577,6.0
2578,8.0
2579,4.513163848178322
2580,10.0
2581,2.6500176821956547
2582,8.0
2583,7.0
2584,7.277373162056551
2585,1.0
2586,7.411225761186022
2587,7.465647451959089
2588,6.4374037149301335
2589,2.0
2590,9.761633902828017
2591,6.0
2592,7.689858134086926
2593,8.700299499853061
2594,9.0
2595,6.4147847229824775
2596,8.446830208430494
2597,9.0
2598,5.376317199622093
2599,8.658445776988781
2600,2.0
2601,9.383452166766656
2602,8.675499993672748
2603,5.330705057144467
2604,8.226618724415776
2605,2.527402399288671
2606,2.542600607423658
2607,7.4792062693944095
2608,3.0
2609,2.56708919400534
2610,4.0
2611,8.32741173571049
2612,1.330907584396327
2613,5.448835601143869
2614,9.0
2615,9.0
2616,6.285059356326831
2617,7.489019268382874
2618,1.686640604304524
2619,7.226840419372631
2620,7.344363121596828
2621,8.0
2622,7.719894968467031
2623,8.332081338112904
2624,9.0
2625,4.6251912945292935
2626,7.772192994591224
2627,6.6458701814564245
2628,5.65118921923682
2629,7.0
2630,4.0
2631,7.273402095241833
2632,7.7948802153283
2633,3.2729859152098792
2634,7.642068275541111
2635,2.0
2636,8.727379440138028
2637,3.2358404351434125
2638,1.474909226740625
2639,1.677109307130056
2640,7.781768764092766
2641,8.0
2642,2.0
2643,2.3446861922752094
2644,1.7277743567324622
2645,4.371968805671349
2646,8.0
2647,1.7461848332323062
2648,6.5219145157270315
2649,6.3885389688796925
2650,8.0
2651,6.640116995687107
2652,9.0
2653,3.5687966526372032
2654,3.5600602720448142
2655,9.0
2656,1.241265034648658
2657,8.601466915425538
2658,5.691088333297463
2659,3.676081252626078
2660,3.0
2661,4.531653449285554
2662,3.0
2663,7.0
2664,6.450066485706692
2665,3.0
2666,8.0
2667,3.3884265834391085
2668,7.348777885389294
2669,9.34536791712487
2670,7.27513701438534
2671,8.463208102943033
2672,3.4210676156027335
2673,7.745831683004827
2674,4.5150847549284565
2675,3.0
2676,8.0
2677,7.556106676106145
2678,9.0
2679,4.701184932149795
2680,4.0
2681,1.790792086930258
2682,9.0
2683,2.4024552183565033
2684,6.319698409151294
2685,8.0
2686,9.0
2687,9.0
2688,7.0
2689,9.0
2690,3.7762205310554853
2691,8.550882044369446
2692,7.5659353965014216
2693,8.641914620184819
2694,8.43487941872469
2695,9.555774430680799
2696,8.0
2697,8.0
2698,6.290152385733641
2699,5.0
2700,3.485824493355659
2701,8.0
2702,3.566993690779749
2703,8.404687386179088
2704,7.0
2705,8.0
2706,7.0
2707,7.2338905125229465
2708,8.247348263322213
2709,9.686187789420448
2710,3.3593796721527878
2711,8.0
2712,2.0
2713,3.0
2714,8.0
2715,3.2937477332936784
2716,3.648944355111637
2717,8.0
2718,7.0
2719,8.567514294723042
2720,7.0
2721,1.0
2722,2.0
2723,9.701907401460316
2724,2.0
2725,2.616060362187081
2726,9.0
2727,4.0
2728,3.3719620478125596
2729,5.772510714497182
2730,7.243284491010111
2731,5.0
2732,3.0
2733,8.0
2734,3.542597418332608
2735,8.0
2736,6.0
2737,6.219087604577981
2738,7.709363443016013
2739,9.0
2740,7.0
2741,7.0
2742,7.683335253094651
2743,8.586372376927033
2744,9.0
2745,3.4706163277656845
2746,8.568492730975096
2747,8.0
2748,1.3110197588821675
2749,7.609779094632652
2750,8.20474499965182
2751,8.0
2752,6.206771438424826
2753,6.6120970987406205
2754,4.0
2755,8.449561791159319
2756,4.317168019387923
2757,2.0
2758,1.6425061293871759
2759,8.342460860958049
2760,7.0
2761,7.345906302525509
2762,8.575403162289147
2763,6.719901859624996
2764,8.559896947224406
2765,9.0
2766,5.595828232790384
2767,9.0
2768,9.0
2769,8.734538173428305
2770,8.484164514885652
2771,10.0
2772,2.30418175903054
2773,8.0
2774,8.545815265142856
2775,9.0
2776,3.2018736802169574
2777,5.4458617510484215
2778,9.0
2779,7.651810076732812
2780,7.4934365394581715
2781,3.0
2782,4.0
2783,2.475585745086022
2784,9.0
2785,8.0
2786,7.622600817621912
2787,8.55806339575841
2788,1.0
2789,7.28703418279064
2790,9.0
2791,7.7391244372912
2792,7.693758973354663
2793,9.500607423798476
2794,9.0
2795,6.633870786493786
2796,3.0
2797,7.676549950933051
2798,4.4127564091858
2799,8.584425737146375
2800,4.0
2801,2.6255659089798997
2802,4.0
2803,8.0
2804,8.60737962525513
2805,9.0
2806,3.5943391486084297
2807,3.0
2808,7.638816875400763
2809,7.51692314611846
2810,1.4971968047875397
2811,8.231224414624235
2812,7.0
2813,2.0
2814,4.0
2815,9.0
2816,8.553107736408649
2817,7.552314612077157
2818,1.6873628838046342
2819,10.0
2820,8.395394804470753
2821,9.654587752444112
2822,7.0
2823,7.385228183498037
2824,3.0
2825,7.609085133609223
2826,8.66236245591704
2827,3.0
2828,7.6560997359329415
2829,8.21784335757331
2830,7.555770333571864
2831,7.610078279394981
2832,7.434404121827718
2833,2.771686801341395
2834,8.230350190759834
2835,5.0
2836,4.558198969693111
2837,8.684815300130895
2838,10.0
2839,2.0
2840,3.0
2841,2.6044488447641574
2842,3.0
2843,9.0
2844,2.0
2845,8.0
2846,9.0
2847,6.368940140024421
2848,8.331433333729095
2849,8.0
2850,5.663662728849018
2851,8.0
2852,8.0
2853,3.310805538537741
2854,3.5973472556832924
2855,2.5949020710858632
2856,7.2440277408297264
2857,4.0
2858,9.0
2859,4.0
2860,8.661361837305062
2861,7.341854273691116
2862,7.0
2863,9.0
2864,1.0
2865,9.625157623197486
2866,1.0
2867,4.36589748083955
2868,2.0
2869,8.0
2870,8.567950834442161
2871,7.5074723143292434
2872,8.548456437640452
2873,8.410266141684746
2874,7.0
2875,7.0
2876,2.5343471626285443
2877,1.2295520446829562
2878,6.0
2879,6.0
2880,8.335660504395461
2881,7.0
2882,9.274082571748265
2883,2.479025648725449
2884,8.0
2885,8.705898462351836
2886,8.581853359141359
2887,8.481649704689739
2888,5.235019980547529
2889,9.543451113584517
2890,5.0
2891,8.61655398321686
2892,3.3429254585933825
2893,2.789135294151888
2894,6.662680028468512
2895,5.276605577450684
2896,8.0
2897,6.502362843446035
2898,1.7172829167571095
2899,1.3571271969333496
2900,3.6113996478339345
2901,7.0
2902,8.0
2903,9.0
2904,7.506833628180176
2905,8.76161116697732
2906,8.0
2907,7.0
2908,8.712782161824787
2909,9.279403174361372
2910,3.5339978326804746
2911,4.5640935110305225
2912,7.432643403326473
2913,1.0
2914,6.0
2915,8.25256882432079
2916,8.73673617777715
2917,8.514665213724012
2918,2.448402901892148
2919,5.0
2920,7.3056311492743475
2921,2.427880863403291
2922,4.653467448123778
2923,2.6679438680183174
2924,9.0
2925,7.0
2926,8.0
2927,5.613394474031011
2928,8.606490374076444
2929,8.505383936118028
2930,3.0
2931,7.730305986218208
2932,1.5971134456872906
2933,3.6324807739630667
2934,3.507102964515082
2935,9.0
2936,6.408358518741831
2937,6.587834630263898
2938,7.286104926200039
2939,7.537290357533295
2940,8.0
2941,6.0
2942,3.0
2943,5.797351764182538
2944,7.215881411807835
2945,7.342022074364981
2946,1.0
2947,1.0
2948,9.233291094713211
2949,7.0
2950,9.0
2951,3.0
2952,2.2550627933042757
2953,7.700654575882471
2954,1.6415926919727017
2955,3.0
2956,9.0
2957,8.0
2958,7.0
2959,1.4210425648778866
2960,8.230274617083966
2961,4.59395295158698
2962,4.759602184260997
2963,1.4327744859134293
2964,9.0
2965,7.222987061938837
2966,1.4077124366215843
2967,8.614570037632557
2968,4.70431425002726
2969,3.0
2970,7.350897808718652
2971,6.624650560434748
2972,8.529577059243678
2973,6.0
2974,1.0
2975,7.0
2976,7.310212344934565
2977,4.381319600733989
2978,3.0
2979,10.0
2980,7.636892096782543
2981,2.303386288646141
2982,9.495019426014856
2983,1.0
2984,5.0
2985,3.4485420984539483
2986,2.206600534622028
2987,6.560228013482133
2988,7.499980577892919
2989,3.589098813822547
2990,8.0
2991,5.431669031690384
2992,3.0
2993,4.0
2994,9.0
2995,8.468916695605003
2996,2.0
2997,8.0
2998,8.0
2999,7.323574824358016
3000,8.337069897218804
3001,7.0
3002,7.361281126423778
3003,1.4709482584690654
3004,4.481083770308903
3005,4.0
3006,7.0
3007,6.504717791388166
3008,2.0
3009,3.0
3010,7.388200030872009
3011,4.0
3012,8.621698034897745
3013,6.0
3014,8.565145608347686
3015,1.0
3016,2.0
3017,5.0
3018,1.4009388385362982
3019,9.0
3020,8.218123524807076
3021,4.204556994085001
3022,6.495466758254253
3023,5.613293214289763
3024,7.0
3025,6.0
3026,7.315538406521147
3027,7.704068466887383
3028,9.724376581914491
3029,8.402616134387905
3030,6.428614284093297
3031,3.6255134252887076
3032,2.236516930152954
3033,7.0
3034,8.0
3035,5.0
3036,2.6822582204334693
3037,5.7634777753542945
3038,8.700358967244194
3039,2.2624952168441217
3040,8.566835531429563
3041,6.758248509585258
3042,3.0
3043,8.0
3044,8.420384683236081
3045,8.529350022158022
3046,8.556472676184633
3047,4.652744826872031
3048,1.7009267892587383
3049,2.768939968022961
3050,2.0
3051,8.421500361567217
3052,2.492235392330566
3053,1.746939430475015
3054,4.0
3055,8.0
3056,7.0
3057,2.0
3058,6.0
3059,9.0
3060,2.5622218628908664
3061,6.76631515379867
3062,7.494246161965705
3063,2.0
3064,9.0
3065,5.6175264650967565
3066,8.0
3067,5.0
3068,4.350120619018731
3069,1.7646048369525194
3070,1.5953398722025613
3071,2.4284005885012343
3072,9.0
3073,6.5543216976025525
3074,8.229982050537917
3075,8.538204488152996
3076,9.0
3077,3.7494364817524675
3078,6.330013558650089
3079,6.0
3080,8.21967356973369
3081,2.6569472267647085
3082,2.0
3083,4.7290015804225805
3084,3.201189431636854
3085,1.0
3086,6.756473728137724
3087,2.0
3088,1.2459424575197535
3089,9.457201370380783
3090,9.0
3091,6.536576130074694
3092,8.442925536016288
3093,8.596072117352357
3094,3.3632974177461725
3095,3.0
3096,8.0
3097,9.0
3098,7.2858206947566195
3099,2.7842937058803496
3100,2.612255874148097
3101,3.757569420417099
3102,8.398594062449657
3103,7.212573154006635
3104,6.488872119029008
3105,6.2520366289522284
3106,9.357595536928388
3107,8.0
3108,9.0
3109,7.0
3110,9.0
3111,2.2816451973445835
3112,6.295365838310264
3113,7.0
3114,1.4035872846038164
3115,8.745198020090877
3116,8.506518288865605
3117,8.273069058117768
3118,8.542736709910523
3119,5.0
3120,3.4643092503589545
3121,8.664870080853408
3122,5.7231505625783
3123,2.0
3124,8.0
3125,7.477006042143777
3126,8.0
3127,9.679570064758382
3128,8.206772678179899
3129,8.0
3130,3.4563405781297227
3131,1.0
3132,3.6437657143026185
3133,9.0
3134,7.471598261527406
3135,6.6450047837903945
3136,4.0
3137,2.376037570846395
3138,3.638559656058521
3139,3.552419793963447
3140,8.418905375984577
3141,2.511692392834843
3142,7.584921188899451
3143,7.0
3144,7.789229682714303
3145,7.621650485430036
3146,6.54279008970331
3147,6.67622813082729
3148,1.0
3149,9.0
3150,2.6656194686872627
3151,2.413743517049807
3152,6.7526140831914825
3153,1.5176715298918428
3154,1.4541277509847892
3155,1.0
3156,9.0
3157,7.0
3158,7.0
3159,8.200727425153966
3160,3.5428941267538194
3161,1.7469522123745274
3162,2.38184002749724
3163,2.4986551645885684
3164,8.22519704260908
3165,6.321205389274455
3166,8.0
3167,7.0
3168,8.789699099044475
3169,2.495006257781605
3170,8.561349089740654
3171,8.0
3172,8.60995334724008
3173,6.710589040534196
3174,3.0
3175,9.0
3176,9.478115621926017
3177,2.0
3178,7.270080962285413
3179,3.2741460862463514
3180,3.0
3181,7.0
3182,6.648014563776447
3183,5.570673335040805
3184,1.4686503266792006
3185,2.541160486596755
3186,2.0
3187,7.0
3188,3.0
3189,9.272638088423179
3190,9.0
3191,7.0
3192,5.620436366609389
3193,2.256566819293409
3194,6.0
3195,3.7915401095886
3196,3.0
3197,7.0
3198,4.518663288798448
3199,9.610881474346291
3200,8.0
3201,7.0
3202,6.0
3203,3.0
3204,9.0
3205,5.0
3206,7.63691185309307
3207,2.581880114730377
3208,2.0
3209,8.57123205598727
3210,8.0
3211,4.0
3212,9.0
3213,9.0
3214,7.0
3215,9.0
3216,5.231638915580793
3217,8.286195357960436
3218,1.631362617452065
3219,7.302796075848117
3220,2.0
3221,8.54872523021743
3222,9.0
3223,5.209270554743788
3224,9.0
3225,2.5838221813978475
3226,9.297699164305453
3227,7.0
3228,9.0
3229,1.0
3230,2.0
3231,8.463422590009687
3232,2.5203430071900095
3233,3.6273747819853455
3234,1.2724123188061227
3235,7.283669069160783
3236,1.6192320282912507
3237,2.0
3238,5.0
3239,8.365823534405576
3240,3.0
3241,6.0
3242,9.320881702535708
3243,8.0
3244,6.0
3245,2.0
3246,2.0
3247,9.283492021775144
3248,9.521475186286121
3249,1.0
3250,2.0
3251,9.216994719703557
3252,7.71860785721338
3253,10.0
3254,7.0
3255,2.4762737223713227
3256,5.0
3257,4.0
3258,7.660014739287555
3259,8.58904793434376
3260,7.54733740653068
3261,6.735046776883858
3262,9.0
3263,7.6615249564082335
3264,2.2281477270912853
3265,1.7893482733264614
3266,4.425816830402528
3267,8.79254300430703
3268,5.536330302712447
3269,9.39921032263262
3270,6.0
3271,7.0
3272,3.505450966295263
3273,9.0
3274,3.0
3275,9.0
3276,2.0
3277,1.4801541673269634
3278,7.718422935135743
3279,8.749651815146832
3280,8.0
3281,9.0
3282,4.620067232836264
3283,4.0
3284,3.336285480634198
3285,8.0
3286,8.648638041925217
3287,3.6930389299526003
3288,8.605302440573778
3289,2.691554666253492
3290,9.0
3291,2.3883816372052373
3292,4.527466554402642
3293,4.648364527559285
3294,7.387549608132158
3295,8.0
3296,9.0
3297,7.0
3298,8.0
3299,7.734685742048186
3300,7.552509552529348
3301,8.402803787413475
3302,4.788615559970313
3303,7.3624288998165675
3304,4.306563184810182
3305,8.611084266026282
3306,7.776871689786542
3307,2.0
3308,1.0
3309,6.6825612446119855
3310,3.7495922379364734
3311,3.0
3312,8.46125463255621
3313,2.5646653611620516
3314,3.6639201172929132
3315,2.7089557801789925
3316,7.0
3317,1.5675260525755113
3318,8.536996666799057
3319,4.6728900166415395
3320,9.0
3321,6.4760213055685325
3322,4.0
3323,8.0
3324,3.0
3325,2.4428427992549215
3326,6.223733529498188
3327,8.0
3328,6.499697303363306
3329,5.0
3330,2.559992310875401
3331,7.662834863921426
3332,1.6885816529507909
3333,8.0
3334,8.559338274274547
3335,3.372744566864716
3336,1.0
3337,2.210367897478223
3338,2.0
3339,9.0
3340,3.37376801345038
3341,7.27671373275917
3342,9.286360713444115
3343,8.606414423130325
3344,8.0
3345,1.4349622047617456
3346,6.501610537660049
3347,6.674265308885902
3348,9.0
3349,7.496467575809
3350,1.3352716319192746
3351,4.0
3352,2.695418505898068
3353,4.0
3354,7.585701171857342
3355,8.0
3356,1.4822658936683972
3357,7.743025153844961
3358,6.0
3359,3.4570313795281558
3360,8.635975162899651
3361,2.0
3362,1.372655327911176
3363,8.546091886736903
3364,2.442336380820574
3365,8.0
3366,1.0
3367,3.3975365958456067
3368,7.249322263257868
3369,8.308438749479448
3370,7.5350555485214
3371,5.651815091337394
3372,3.583278177652814
3373,7.6635179681369365
3374,7.392243768318712
3375,1.6291886320370448
3376,5.304054466921946
3377,6.341559389716861
3378,8.586943359901198
3379,3.0
3380,8.757416836168389
3381,2.4331553160376935
3382,8.0
3383,6.780171877874534
3384,1.6092758126020201
3385,3.2167131729216796
3386,7.778842025141432
3387,9.0
3388,7.475650419078693
3389,2.0
3390,6.72829057745292
3391,7.630898442776952
3392,8.0
3393,8.0
3394,1.0
3395,8.694226876819338
3396,8.0
3397,5.618443028458073
3398,9.460894834872096
3399,3.0
3400,2.0
3401,6.232088215275411
3402,8.0
3403,9.0
3404,4.0
3405,7.284554514633584
3406,7.419305585522442
3407,7.481334936537402
3408,7.202944221733253
3409,9.652752091298423
3410,7.351721743012256
3411,6.213838255487175
3412,8.705145101597447
3413,9.739718537573808
3414,8.304540950922284
3415,8.27347008212106
3416,9.0
3417,6.0
3418,7.58960440259594
3419,8.0
3420,2.410175352756705
3421,1.0
3422,7.0
3423,6.7127817594896815
3424,4.689456551113015
3425,1.0
3426,1.2842305904140123
3427,2.460705411572399
3428,8.0
3429,2.35647624922695
3430,7.0
3431,8.0
3432,9.0
3433,5.620655803993172
3434,5.0
3435,2.7813968627441095
3436,8.505160849229554
3437,7.0
3438,8.798601589831009
3439,6.7214350500668125
3440,7.0
3441,8.0
3442,2.0
3443,2.0
3444,1.0
3445,9.25261101431445
3446,3.374135153507627
3447,3.0
3448,8.633399463489663
3449,8.63030272908267
3450,4.0
3451,8.431854733634713
3452,9.773444750560504
3453,3.0
3454,8.776184281229263
3455,4.724913895299073
3456,2.760635366212537
3457,3.5659675120967838
3458,8.200852679537483
3459,9.0
3460,8.0
3461,7.5851429709142195
3462,8.623550105823666
3463,3.2431630913435714
3464,2.796524127415297
3465,7.788770603906073
3466,8.763607809133687
3467,3.0
3468,6.0
3469,8.513239037085032
3470,6.0
3471,7.299784624648821
3472,4.674724518493921
3473,7.600148789339644
3474,7.407644478377598
3475,1.3007771361902678
3476,8.0
3477,2.5287620108330247
3478,8.540725937091063
3479,4.0
3480,8.261725974078896
3481,3.0
3482,9.0
3483,7.463858262458828
3484,3.2960047370875025
3485,7.694692814558427
3486,2.4902959850134465
3487,8.437255926835444
3488,8.525067506736175
3489,5.705969738567414
3490,2.0
3491,4.0
3492,2.394201443772264
3493,1.428837931459947
3494,1.0
3495,9.0
3496,7.502254004499283
3497,9.0
3498,9.492357352034233
3499,1.2751627745626086
3500,8.235691801056742
3501,1.6477917982871755
3502,3.535592497918025
3503,9.234808504484448
3504,6.0
3505,3.70158198038264
3506,9.0
3507,8.0
3508,4.320412996006861
3509,5.0
3510,8.677013361372703
3511,9.0
3512,4.0
3513,8.0
3514,5.582544407734768
3515,7.0
3516,7.381607985688433
3517,9.0
3518,3.0
3519,7.470266859741101
3520,8.560579548260447
3521,8.39246018640002
3522,3.0
3523,9.0
3524,8.516010762103493
3525,2.2977874607199595
3526,9.0
3527,2.0
3528,8.0
3529,9.298659689673775
3530,8.305298532682945
3531,4.556800658660939
3532,1.0
3533,3.3539258066239013
3534,9.212912161699435
3535,9.0
3536,3.3137921326883846
3537,8.615724374560395
3538,5.0
3539,7.744449415923014
3540,1.5569842135021787
3541,6.629823399593862
3542,8.57031124527394
3543,7.796055849859925
3544,8.0
3545,8.277300707376279
3546,1.0
3547,2.5643772407667353
3548,7.494273024454216
3549,8.387243823353085
3550,5.0
3551,2.529341082449865
3552,2.601370274733019
3553,9.0
3554,2.500020486364115
3555,3.6035721725825383
3556,6.49804793681928
3557,7.0
3558,5.359925680245658
3559,2.3145254247099643
3560,6.56190533773023
3561,8.64871674975787
3562,1.6292744640766703
3563,3.353103271022135
3564,8.63062446414948
3565,3.0
3566,8.0
3567,5.0
3568,6.0
3569,1.0
3570,1.7742132680562095
3571,4.26235547510722
3572,1.6579463238858343
3573,7.46249105564339
3574,8.680086341663566
3575,8.31742431294426
3576,2.5833060528758485
3577,9.0
3578,2.734437346278173
3579,7.6508978287061495
3580,1.0
3581,1.2985121961541983
3582,6.7386051676772665
3583,7.362748760145053
3584,4.0
3585,4.0
3586,8.439234489430694
3587,3.0
3588,8.210143442537635
3589,7.5616793746761
3590,8.42750503389288
3591,3.0
3592,4.701812763360338
3593,4.0
3594,5.0
3595,8.0
3596,8.272874603726569
3597,2.0
3598,3.7942322087311697
3599,6.2582138399550065
3600,2.4337350657557653
3601,8.0
3602,7.0
3603,2.0
3604,8.685338992821695
3605,2.419593341286387
3606,9.0
3607,4.559712766971754
3608,8.0
3609,8.48872031150492
3610,2.236888629219068
3611,9.0
3612,7.6575445174413215
3613,2.5305098809239697
3614,2.0
3615,2.0
3616,6.6934640742353135
3617,2.7288685315949994
3618,6.492925730835852
3619,7.0
3620,8.37630967355221
3621,9.0
3622,5.0
3623,4.0
3624,3.0
3625,6.237420099113222
3626,6.618653362629701
3627,9.0
3628,9.0
3629,8.521576825974048
3630,5.0
3631,9.7725078995035
3632,3.0
3633,6.0
3634,7.0
3635,9.0
3636,8.0
3637,4.0
3638,4.0
